,Dataset,Epoch,learning_rate,Cost function,Window Size,Batch Size,Dropout,d_model,nhead,Train MAPE,Train RMSE,Train MASE,CV MAPE,CV RMSE,CV MASE,Test MAPE,Test RMSE,Test MASE,GPU Name,training-time,train-inference-time,cv-inference-time,test-inference-time,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
0,google,1000,0.001,mae,1,512,0.5,512,8,1789252.15,tensor([2.8208]),0.5066425961321622,1715475.0,tensor([2.8099]),0.5066364700921819,1853820.31,tensor([2.8178]),0.5065088347391629,nvidia-geforce-1650,46468.801671266556,0.8082370758056641,0.5182249546051025,0.20133423805236816,,,,,,,
1,google,1000,0.001,mae,1,1024,0.5,256,8,10103382.03,tensor([2.8255]),0.5136473607301856,9647385.16,tensor([2.8145]),0.5135597826150433,10370133.59,tensor([2.8224]),0.5134110314318906,nvidia-geforce-1650,1973.4216077327728,0.535578727722168,0.3813276290893554,0.1301136016845703,0.0,,,,,,
2,google,1000,0.01,mae,1,1024,0.5,256,8,15865485.94,tensor([2.8292]),0.5182913356344053,15178068.75,tensor([2.8181]),0.5181123152888713,16296007.81,tensor([2.8260]),0.5179610887103668,nvidia-geforce-1650,13125.959265232086,0.3666315078735351,0.8645501136779785,0.0889999866485595,1.0,0.0,,,,,
3,google,1000,0.01,mae,1,1024,0.5,128,4,26115965.62,tensor([2.8049]),0.5121341217060936,24989653.12,tensor([2.7942]),0.5119466613022338,26820175.0,tensor([2.8021]),0.5118378072534983,nvidia-geforce-1650,1756.632111787796,0.776371955871582,0.2082242965698242,0.2336723804473877,2.0,1.0,0.0,,,,
4,google,1000,0.01,mae,1,1024,0.4,128,8,602272.07,tensor([2.5777]),0.5580508845515452,594164.36,tensor([2.8870]),0.5634083344519407,433649.07,tensor([2.5218]),0.5756491989794456,nvidia-geforce-1650,32.302735805511475,0.0050342082977294,0.0060012340545654,0.0059962272644042,3.0,2.0,1.0,0.0,,,
5,google,1000,0.01,mae,1,512,0.4,128,8,602272.07,tensor([2.5777]),0.5580508845515452,594164.36,tensor([2.8870]),0.5634083344519407,433649.07,tensor([2.5218]),0.5756491989794456,nvidia-geforce-1650,42.389254093170166,0.0080163478851318,0.0076258182525634,0.0050294399261474,4.0,3.0,2.0,1.0,0.0,,
6,google,1000,0.01,mae,1,1024,0.4,128,8,602272.07,tensor([2.5777]),0.5580508845515452,594164.36,tensor([2.8870]),0.5634083344519407,433649.07,tensor([2.5218]),0.5756491989794456,nvidia-geforce-1650,40.53215146064758,0.0065293312072753,0.0076475143432617,0.0095541477203369,5.0,4.0,3.0,2.0,1.0,0.0,
7,google,1000,0.01,mae,1,1024,0.8,128,8,584802.64,tensor([2.5777]),0.5646610278315862,622111.96,tensor([2.8870]),0.5711873333901698,515928.86,tensor([2.5218]),0.5801104244167008,nvidia-geforce-1650,48.30734062194824,0.0063297748565673,0.0074949264526367,0.0085065364837646,6.0,5.0,4.0,3.0,2.0,1.0,0.0
